ID_DISTRICT,NOMBRE
11,CENTRO
6,ARGANZUELA
9,RETIRO
12,SALAMANCA
17,CHAMARTÍN
15,TETUÁN
13,CHAMBERÍ
21,FUENCARRAL_-_EL_PARDO
16,MONCLOA_-_ARAVACA
7,LATINA
4,CARABANCHEL
3,USERA
5,PUENTE_DE_VALLECAS
8,MORATALAZ
18,CIUDAD_LINEAL
20,HORTALEZA
1,VILLAVERDE
2,VILLA_DE_VALLECAS
10,VICÁLVARO
14,SAN_BLAS_-_CANILLEJAS
19,BARAJAS
