ID_DISTRICT,NOMBRE,Same_as_Wikidata
11,Centro,https://www.wikidata.org/wiki/Q1763376
6,Arganzuela,https://www.wikidata.org/wiki/Q2000929
9,Retiro,https://www.wikidata.org/wiki/Q2002296
12,Salamanca,https://www.wikidata.org/wiki/Q1773521
17,Chamartín,https://www.wikidata.org/wiki/Q1766348
15,Tetuán,https://www.wikidata.org/wiki/Q1773540
13,Chamberí,https://www.wikidata.org/wiki/Q1763370
21,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196
16,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682
7,Latina,https://www.wikidata.org/wiki/Q794954
4,Carabanchel,https://www.wikidata.org/wiki/Q1001991
3,Usera,https://www.wikidata.org/wiki/Q953368
5,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054
8,Moratalaz,https://www.wikidata.org/wiki/Q2076109
18,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694
20,Hortaleza,https://www.wikidata.org/wiki/Q1928529
1,Villaverde,https://www.wikidata.org/wiki/Q919536
2,Villa de Vallecas,https://www.wikidata.org/wiki/Q1947988
10,Vicálvaro,https://www.wikidata.org/wiki/Q589403
14,San Blas,https://www.wikidata.org/wiki/Q2001937
19,Barajas,https://www.wikidata.org/wiki/Q807230
