EXPEDIENTE,DATETIME,CALLE,NUMERO,DISTRITO,TIPOACCIDENTE,TIEMPO,TIPOVEHICULO,VICTIMA,TIPOPERSONA,RANGOEDAD,SEXO,LESIVIDAD
2021S000047,2021-01-01T11:38:00Z,CALL. JOSE BERGAMIN / CALL. FLORENCIO CANO CRISTOBAL,62,MORATALAZ,Caída,Despejado,Bicicleta,10001,Conductor,De 45 a 49 años,Hombre,2
2021S000142,2021-04-01T11:30:00Z,WANDA METROPOLITANO PARQUE FAROLA 20,1,SAN BLAS-CANILLEJAS,Caída,Despejado,Bicicleta,10002,Conductor,De 15 a 17 años,Hombre,14
2021S000142,2021-04-01T11:30:00Z,WANDA METROPOLITANO PARQUE FAROLA 20,1,SAN BLAS-CANILLEJAS,Caída,Despejado,Bicicleta,10003,Conductor,De 18 a 20 años,Hombre,14
2021S000142,2021-04-01T11:30:00Z,WANDA METROPOLITANO PARQUE FAROLA 20,1,SAN BLAS-CANILLEJAS,Caída,Despejado,Bicicleta,10004,Conductor,De 21 a 24 años,Hombre,14
2021S000142,2021-04-01T11:30:00Z,WANDA METROPOLITANO PARQUE FAROLA 20,1,SAN BLAS-CANILLEJAS,Caída,Despejado,Bicicleta,10005,Conductor,De 50 a 54 años,Hombre,6
2021S000204,2021-05-01T16:35:00Z,"PLAZA EMPERADOR V, Nº11",11,CENTRO,Colisión fronto-lateral,Despejado,Bicicleta,10006,Conductor,De 18 a 20 años,Hombre, 
2021S000225,2021-04-01T10:40:00Z,PASEO. PRADO / PLAZA. MURILLO,11,RETIRO,Alcance,Despejado,Bicicleta,10007,Conductor,De 40 a 44 años,Hombre,7
2021S000511,2021-01-16T18:50:00Z,"AVDA. CIUDAD DE BARCELONA, 144",144,RETIRO,Alcance,Despejado,Bicicleta,10008,Conductor,De 21 a 24 años,Hombre,3
2021S000675,2021-01-18T22:42:00Z,"RONDA. VALENCIA, 5",5,ARGANZUELA,Alcance,Despejado,Bicicleta,10009,Conductor,De 25 a 29 años,Hombre,1
2021S000806,2021-01-22T23:25:00Z,"CALL. BRAVO MURILLO, 97",97,CHAMBERÍ,Caída, ,Bicicleta,10010,Conductor,De 25 a 29 años,Hombre, 
2021S000898,2021-01-24T15:35:00Z,CALL. ALMIRANTE / PASEO. RECOLETOS,32,CENTRO,Colisión fronto-lateral, ,Bicicleta,10011,Conductor,De 30 a 34 años,Hombre, 
2021S000931,2021-01-24T01:30:00Z,"PLAZA. CANOVAS DEL CASTILLO, 5",5,CENTRO,Atropello a persona,Despejado,Bicicleta,10012,Conductor,De 35 a 39 años,Hombre,14
