ID,Date,Address1,Same_as_wikidata_address1,Address2,Same_as_wikidata_address2,Number,District,Same_as_wikidata_distrito,AccidentType,Weather,Lesividad
b581e0be4929fc2fa1f536d578a57d57,1/1/21,CALLE-JOSE-BERGAMIN-,-,-CALLE-FLORENCIO-CANO-CRISTOBAL,-,-,Moratalaz,https://wikidata.org/entity/Q2076109,Caída,Despejado,2
4d2888325875228de3fbd4bbdf914984,1/4/21,PARQUE-WANDA-METROPOLITANO-,-,-,-,-,San-Blas,https://wikidata.org/entity/Q2001937,Caída,Despejado,14
2b386ee1edada2ffb4d9bc988e731184,1/4/21,PARQUE-WANDA-METROPOLITANO-,-,-,-,-,San-Blas,https://wikidata.org/entity/Q2001937,Caída,Despejado,14
e6b85fd9289d1ee620a84cdf678e83db,1/4/21,PARQUE-WANDA-METROPOLITANO-,-,-,-,-,San-Blas,https://wikidata.org/entity/Q2001937,Caída,Despejado,14
89fddfded0a9defdf4b4bb8e839d341f,1/4/21,PARQUE-WANDA-METROPOLITANO-,-,-,-,-,San-Blas,https://wikidata.org/entity/Q2001937,Caída,Despejado,6
6989059143caaea1bd71fbd792bd9d1f,1/4/21,Paseo-del-Prado,https://wikidata.org/entity/Q2079615,-PLAZA-MURILLO,-,-,Retiro,https://wikidata.org/entity/Q2002296,Alcance,Despejado,7
2f10b761c70b63c0d5df66e21bdf4175,1/5/21,PLAZA-EMPERADOR-CARLOS-V,-,-,-,11,Centro,https://wikidata.org/entity/Q1763376,Colisión fronto-lateral,Despejado,7
32584becab1566c889c885bedc4a040e,1/11/21,Calle-de-Miguel-Servet,https://wikidata.org/entity/Q52158635,-,-,13,Centro,https://wikidata.org/entity/Q1763376,Caída,Despejado,1
b49b25867d59124b83c263fbc052ce48,1/11/21,CALLE-SAN-DALMACIO,-,-,-,39,Villaverde,https://wikidata.org/entity/Q919536,Choque contra obstáculo fijo,Despejado,1
8bfac37fbab9c3b2938eba98de2120e2,16/1/21,Avenida-de-la-Ciudad-de-Barcelona,https://wikidata.org/entity/Q5714227,-,-,144,Retiro,https://wikidata.org/entity/Q2002296,Alcance,Despejado,3
a2636aac43154c3e89e919bf8988d7ad,17/1/21,Paseo-de-Santa-María-de-la-Cabeza,https://wikidata.org/entity/Q6065630,Paseo-de-la-Esperanza,https://wikidata.org/entity/Q55947011,-,Arganzuela,https://wikidata.org/entity/Q2000929,Caída,Despejado,1
c30ad292eee8e9bcbb5dff51255d037e,18/1/21,Ronda-de-Valencia,https://wikidata.org/entity/Q16626200,-,-,5,Arganzuela,https://wikidata.org/entity/Q2000929,Alcance,Despejado,1
da935ba559671a93f4435d3442ff6649,22/1/21,Calle-de-Bravo-Murillo,https://wikidata.org/entity/Q5740815,-,-,97,Chamberí,https://wikidata.org/entity/Q1763370,Caída,Despejado,1
b3ce0492d0017742f32c458880eb1636,23/1/21,Calle-de-Santa-Engracia,https://wikidata.org/entity/Q26728109,-,-,33,Chamberí,https://wikidata.org/entity/Q1763370,Colisión fronto-lateral,Nublado,7
0c7989ed4ca3d575653ccc12eaad06ce,23/1/21,Paseo-de-las-Yeserías,https://wikidata.org/entity/Q16616818,-CALLE-MELILLA,-,-,Arganzuela,https://wikidata.org/entity/Q2000929,Colisión lateral,Despejado,7
143ce8a1a755e1c1525100e878837ddc,24/1/21,Calle-del-Almirante,https://wikidata.org/entity/Q28937422,Paseo-de-Recoletos,https://wikidata.org/entity/Q2550870,-,Centro,https://wikidata.org/entity/Q1763376,Colisión fronto-lateral,Despejado,7
