PROVINCIA,CÓDIGO PROVINCIA,AYUNTAMIENTO,CÓDIGO AYUNTAMIENTO,PLAYA,UBICACIÓN,LONGITUD PLAYA,TIPO PLAYA,TIPO DE ARENA,LATITUD,LONGITUD,MÁS INFORMACIÓN
"Coruña, A",15,Arteixo,15005,A Salsa,,20,Praia resgardada,Cantos rodados,43.320555,-8.525277,http://www.turismo.gal/ficha-recurso?cod_rec=268679921
"Coruña, A",15,Arteixo,15142,Area Grande ou Valcovo,Valcovo - Arteixo (Santiago),300,Praia aberta,Fina,43.315444,-8.533555,http://www.turismo.gal/ficha-recurso?cod_rec=10268
"Coruña, A",15,Arteixo,15142,Area Pequena - A Hucha,Arteixo (Santiago),90,Praia aberta,Fina,43.317583,-8.53011,http://www.turismo.gal/ficha-recurso?cod_rec=10267
"Coruña, A",15,Arteixo,15444,Areal das Combouzas,Barrañán (San Xián),300,Praia aberta,Fina,43.312667,-8.544277,http://www.turismo.gal/ficha-recurso?cod_rec=10269
"Coruña, A",15,Arteixo,15444,Areal do Reiro,,50,Praia aberta,Fina,43.311889,-8.559806,http://www.turismo.gal/ficha-recurso?cod_rec=11436
"Coruña, A",15,Arteixo,15444,Barrañán,Barrañán (San Xián),1200,Praia aberta,Fina,43.311556,-8.552,http://www.turismo.gal/ficha-recurso?cod_rec=9861
"Coruña, A",15,Arteixo,15005,Alba-Sabón,Oseiro (San Tirso),900,Praia aberta,Fina,43.327694,-8.508833,http://www.turismo.gal/ficha-recurso?cod_rec=9859
"Coruña, A",15,Boiro,15011,A Ladeira do Chazo,O Chazo - Abanqueiro (San Cristovo),940,Praia resgardada,Fina,42.608056,-8.857111,http://www.turismo.gal/ficha-recurso?cod_rec=268678131
"Coruña, A",15,Boiro,15011,A Retorta,A Pesqueira - Castro (Santa María),250,Praia resgardada,Grosa,42.607667,-8.865278,http://www.turismo.gal/ficha-recurso?cod_rec=260662698
"Coruña, A",15,Boiro,15011,Barraña,Boiro (Santa Baia),3000,Praia resgardada,Fina,42.639611,-8.883889,http://www.turismo.gal/ficha-recurso?cod_rec=9904
"Coruña, A",15,Boiro,15011,Barraña-Saltiño,Boiro (Santa Baia),620,Praia resgardada,Fina,42.639496,-8.884501,http://www.turismo.gal/ficha-recurso?cod_rec=276130117
"Coruña, A",15,Boiro,15011,Carragueiros,"Pesqueira, A - Castro (Santa María)",1510,Praia resgardada,Grosa,42.610361,-8.869833,http://www.turismo.gal/ficha-recurso?cod_rec=9900
"Coruña, A",15,Boiro,15011,Piñeirón,Banda o Río - Castro (Santa María),85,Praia resgardada,Fina,42.614845,-8.884986,http://www.turismo.gal/ficha-recurso?cod_rec=280381736
"Coruña, A",15,Camariñas,15123,Arou,Camelle (O Espírito Santo),400,Praia aberta,Fina,43.184723,-9.105,http://www.turismo.gal/recurso/-/detalle/10290/arou
"Coruña, A",15,Carballo,15019,Pedra do Sal,,3600,Praia aberta,Fina,43.301889,-8.658278,http://www.turismo.gal/ficha-recurso?cod_rec=268882051
"Coruña, A",15,Carballo,15019,Saíñas,,3600,Praia aberta,Fina,43.298027,-8.680305,http://www.turismo.gal/ficha-recurso?cod_rec=268649359
"Coruña, A",15,"Coruña, A",15030,As Lapas,Paseo Marítimo,70,Praia resgardada,Grosa,43.383666,-8.40575,http://www.turismo.gal/ficha-recurso?cod_rec=11435
"Coruña, A",15,"Coruña, A",15030,Orzán-Matadero,Orzán,600,Praia aberta,Grosa,43.371055,-8.404972,http://www.turismo.gal/ficha-recurso?cod_rec=9856
"Coruña, A",15,"Coruña, A",15030,Riazor,Paseo Marítimo,600,Praia aberta,Grosa,43.368472,-8.411639,http://www.turismo.gal/ficha-recurso?cod_rec=9857
"Coruña, A",15,"Coruña, A",15030,San Amaro,Adormideras,210,Praia resgardada,Fina,43.381833,-8.397055,http://www.turismo.gal/ficha-recurso?cod_rec=9855
"Coruña, A",15,Dumbría,15034,Ézaro,O Ézaro (Santa Uxía),730,Praia aberta,Fina,42.908278,-9.129083,http://www.turismo.gal/ficha-recurso?cod_rec=11460
"Coruña, A",15,Ferrol,15036,Doniños,Doniños (San Román),1700,Praia aberta,Fina,43.495916,-8.319194,http://www.turismo.gal/ficha-recurso?cod_rec=10112
"Coruña, A",15,Ferrol,15036,San Xurxo,Vila da Area - San Xurxo da Mariña (San Xurxo),2100,Praia aberta,Fina,43.526222,-8.301806,http://www.turismo.gal/ficha-recurso?cod_rec=10111
"Coruña, A",15,Ferrol,15036,Esmelle,Esmelle,160,Praia aberta,Fina,43.53425,-8.295527,http://www.turismo.gal/ficha-recurso?cod_rec=265393177
"Coruña, A",15,Ferrol,15036,A Fragata-Paxeiral (Covas),Esmelle,161,Praia aberta,Fina,43.5385,-8.296833,http://www.turismo.gal/ficha-recurso?cod_rec=10216
"Coruña, A",15,Fisterra,15155,Langosteira,Calcova - San Martiño de Duio (San Martiño),1900,Praia resgardada,Fina,42.921999,-9.26075,http://www.turismo.gal/ficha-recurso?cod_rec=9888
