PROVINCIA,CODIGO-PROVINCIA,AYUNTAMIENTO,CODIGO-AYUNTAMIENTO,PLAYA,UBICACION,LONGITUD-PLAYA,TIPO-PLAYA,TIPO-DE-ARENA,LATITUD,LONGITUD,MAS-INFORMACION
"Coruna, A",15,Arteixo,15005,A Salsa,,20,Playa resguardada,Cantos rodados,43.320555,-8.525277,http://www.turgalicia.es/ficha-recurso?cod_rec=268679921
"Coruna, A",15,Arteixo,15005,Area Grande ou Valcovo,Valcovo - Arteixo (Santiago),300,Playa abierta,Fina,43.315444,-8.533555,http://www.turgalicia.es/ficha-recurso?cod_rec=10268
"Coruna, A",15,Arteixo,15005,Area Pequena - A Hucha,Arteixo (Santiago),90,Playa abierta,Fina,43.317583,-8.53011,http://www.turgalicia.es/ficha-recurso?cod_rec=10267
"Coruna, A",15,Arteixo,15005,Areal das Combouzas,Barranan (San Xian),300,Playa abierta,Fina,43.312667,-8.544277,http://www.turgalicia.es/ficha-recurso?cod_rec=10269
"Coruna, A",15,Arteixo,15005,Areal do Reiro,,50,Playa abierta,Fina,43.311889,-8.559806,http://www.turgalicia.es/ficha-recurso?cod_rec=11436
"Coruna, A",15,Arteixo,15005,Barranan,Barranan (San Xian),1200,Playa abierta,Fina,43.311556,-8.552,http://www.turgalicia.es/ficha-recurso?cod_rec=9861
"Coruna, A",15,Arteixo,15005,Alba-Sabon,Oseiro (San Tirso),900,Playa abierta,Fina,43.327694,-8.508833,http://www.turgalicia.es/ficha-recurso?cod_rec=9859
"Coruna, A",15,Boiro,15011,A Ladeira do Chazo,O Chazo - Abanqueiro (San Cristovo),940,Playa resguardada,Fina,42.608056,-8.857111,http://www.turgalicia.es/ficha-recurso?cod_rec=268678131
"Coruna, A",15,Boiro,15011,A Retorta,A Pesqueira - Castro (Santa Maria),250,Playa resguardada,Gruesa,42.607667,-8.865278,http://www.turgalicia.es/ficha-recurso?cod_rec=260662698
"Coruna, A",15,Boiro,15011,Barrana,Boiro (Santa Baia),3000,Playa resguardada,Fina,42.639611,-8.883889,http://www.turgalicia.es/ficha-recurso?cod_rec=9904
"Coruna, A",15,Boiro,15011,Barrana-Saltino,Boiro (Santa Baia),620,Playa resguardada,Fina,42.639496,-8.884501,http://www.turgalicia.es/ficha-recurso?cod_rec=276130117
"Coruna, A",15,Boiro,15011,Carragueiros,"Pesqueira, A - Castro (Santa Maria)",1510,Playa resguardada,Gruesa,42.610361,-8.869833,http://www.turgalicia.es/ficha-recurso?cod_rec=9900
"Coruna, A",15,Boiro,15011,Pineiron,,,,,42.614845,-8.884986,
"Coruna, A",15,Carballo,15019,Pedra do Sal,,3600,Playa abierta,Fina,43.301889,-8.658278,http://www.turgalicia.es/ficha-recurso?cod_rec=268882051
"Coruna, A",15,Carballo,15019,Sainas,,3600,Playa abierta,Fina,43.298027,-8.680305,http://www.turgalicia.es/ficha-recurso?cod_rec=268649359
"Coruna, A",15,"Coruna, A",15030,As Lapas,Paseo Maritimo,70,Playa resguardada,Gruesa,43.383666,-8.40575,http://www.turgalicia.es/ficha-recurso?cod_rec=11435
"Coruna, A",15,"Coruna, A",15030,Orzan-Matadero,Orzan,600,Playa abierta,Gruesa,43.371055,-8.404972,http://www.turgalicia.es/ficha-recurso?cod_rec=9856
"Coruna, A",15,"Coruna, A",15030,Riazor,Paseo Maritimo,600,Playa abierta,Gruesa,43.368472,-8.411639,http://www.turgalicia.es/ficha-recurso?cod_rec=9857
"Coruna, A",15,"Coruna, A",15030,San Amaro,Adormideras,210,Playa resguardada,Fina,43.381833,-8.397055,http://www.turgalicia.es/ficha-recurso?cod_rec=9855
"Coruna, A",15,Dumbria,15034,Ezaro,O ezaro (Santa Uxia),730,Playa abierta,Fina,42.908278,-9.129083,http://www.turgalicia.es/ficha-recurso?cod_rec=11460
"Coruna, A",15,Ferrol,15036,Doninos,Doninos (San Roman),1700,Playa abierta,Fina,43.495916,-8.319194,http://www.turgalicia.es/ficha-recurso?cod_rec=10112
"Coruna, A",15,Ferrol,15036,San Xurxo,Vila da Area - San Xurxo da Marina (San Xurxo),2100,Playa abierta,Fina,43.526222,-8.301806,http://www.turgalicia.es/ficha-recurso?cod_rec=10111
"Coruna, A",15,Ferrol,15036,Esmelle,Esmelle,160,Playa abierta,Fina,43.53425,-8.295527,http://www.turgalicia.es/ficha-recurso?cod_rec=265393177
"Coruna, A",15,Ferrol,15036,A Fragata-Paxeiral (Covas),Esmelle,161,Playa abierta,Fina,43.5385,-8.296833,http://www.turgalicia.es/ficha-recurso?cod_rec=10216
"Coruna, A",15,"Laracha, A",15041,Caion-Salseiras,Caion (Santa Maria do Socorro),800,Playa resguardada,Fina,43.315639,-8.610333,http://www.turgalicia.es/ficha-recurso?cod_rec=11438
"Coruna, A",15,Laxe,15040,Praia de Laxe,Laxe (Santa Maria),1320,Playa resguardada,Fina,43.217722,-9.001944,http://www.turgalicia.es/ficha-recurso?cod_rec=9867
"Coruna, A",15,Manon,15044,Bares,Bares,1500,Playa resguardada,Fina,43.771944,-7.668333,http://www.turgalicia.es/ficha-recurso?cod_rec=10183
"Coruna, A",15,Manon,15044,Esteiro,O Esteiro,185,Playa resguardada,Fina,43.749166,-7.72236,http://www.turgalicia.es/ficha-recurso?cod_rec=9851
"Coruna, A",15,Mino,15048,Grande de Mino,Mino (Santa Maria),1400,Playa resguardada,Fina,43.359278,-8.209444,http://www.turgalicia.es/ficha-recurso?cod_rec=10119
"Coruna, A",15,Mino,15048,Perbes,Perbes,500,Playa resguardada,Fina,43.376027,-8.214917,http://www.turgalicia.es/ficha-recurso?cod_rec=10117
"Coruna, A",15,Mino,15048,Praia da Ribeira,Mino (Santa Maria),700,Playa resguardada,Fina,43.351111,-8.211389,http://www.turgalicia.es/ficha-recurso?cod_rec=10242
"Coruna, A",15,Muros,15053,San Francisco,San Francisco,800,Playa resguardada,Fina,42.758833,-9.073722,http://www.turgalicia.es/ficha-recurso?cod_rec=10128
"Coruna, A",15,Oleiros,15058,Bastiagueiro,Perillo (Santa Locaia),580,Playa abierta,Fina,43.340722,-8.362361,http://www.turgalicia.es/ficha-recurso?cod_rec=10258
"Coruna, A",15,Oleiros,15058,Espineiro,,310,Playa resguardada,Fina,43.382777,-8.3425,http://www.turgalicia.es/ficha-recurso?cod_rec=265406054
"Coruna, A",15,Oleiros,15058,Mera-Penatouro,,178,Playa resguardada,Fina,42.295583,-8.820249,http://www.turgalicia.es/ficha-recurso?cod_rec=272074841
"Coruna, A",15,Oleiros,15058,Santa Cristina,Perillo (Santa Locaia),1800,Playa abierta,Fina,43.339777,-8.380083,http://www.turgalicia.es/ficha-recurso?cod_rec=9877
"Coruna, A",15,Ortigueira,15061,A Concha,O Porto de Espasante - Espasante (San Xoan),105,Playa abierta,Fina,43.71911,-7.809694,http://www.turgalicia.es/ficha-recurso?cod_rec=15771
"Coruna, A",15,Ortigueira,15061,Morouzos,San Martino,2100,Playa abierta,Fina,43.703528,-7.848361,http://www.turgalicia.es/ficha-recurso?cod_rec=9848
"Coruna, A",15,"Pobra do Caraminal, A",15067,A Illa da Laxe,"A Laxe - Xobre, O ou Mano, O (Santa Maria)",400,Playa resguardada,Fina,42.584639,-8.935889,http://www.turgalicia.es/ficha-recurso?cod_rec=10408
"Coruna, A",15,"Pobra do Caraminal, A",15067,Cabio-Lombina,"A Lombina - Xobre, O ou Mano, O (Santa Maria)",600,Playa resguardada,Fina,42.587111,-8.929944,http://www.turgalicia.es/ficha-recurso?cod_rec=9914
"Coruna, A",15,Porto do Son,15071,Aguieira,Cans e Quintans,1300,Playa abierta,Fina,42.7415,-8.965889,http://www.turgalicia.es/ficha-recurso?cod_rec=10087
"Coruna, A",15,Porto do Son,15071,Cabeiro,Cabeiro - Noal (San Vicente),750,Playa abierta,Fina,42.735666,-8.991584,http://www.turgalicia.es/ficha-recurso?cod_rec=10088
"Coruna, A",15,Porto do Son,15071,Ornanda,Linteiros - Minortos (San Martino),330,Playa resguardada,Fina,42.767277,-8.939833,http://www.turgalicia.es/ficha-recurso?cod_rec=10362
