hasIdBycicleParking,description,state,installDate,PostalAddress
120312,"SITUADO APARCABICICLETAS, ESPACIO DE IGUALDAD RETIRO (ELENA ARNEDO SORIANO)",OPERATIVO,,CALLE VALDERRIBAS
120718,"SITUADO APARCABICICLETAS, COLEGIO SAN EUGENIO Y SAN ISIDRO",OPERATIVO,,CALLE PEÑUELAS
121719,"SITUADO APARCABICICLETAS, BIBLIOTECA RETIRO",OPERATIVO,,CALLE DOCTOR ESQUERDO
123078,"SITUADO APARCABICICLETAS, COLEGIO PUBLICO LEGADO CRESPO",OPERATIVO,,PASEO ACACIAS
123106,"SITUADO APARCABICICLETAS, AL LADO DE AGENCIA PARA EL EMPLEO DE MADRID",OPERATIVO,,PASEO PONTONES
123753,"SITUADO APARCABICICLETAS, UPM: ESCUELA TENICA SUPERIOR DE INGENIERIA Y DISEÑO INSDUSTRIAL",OPERATIVO,,CALLE BERNARDINO OBREGON
123802,"SITUADO APARCABICICLETAS, ESCUELA MUNICIPAL DE MUSICA ALMUDENA CANO",OPERATIVO,,PASAJE TORTOSA
124590,"SITUADO APARCABICICLETAS, COLEGIO SALESIANOS DE ATOCHA (SITUADO LINEAL)",OPERATIVO,,RONDA ATOCHA
124711,"SITUADO APARCABICICLETAS, EN LA GLORIETA",OPERATIVO,,PLAZA CONDE DE CASAL
124995,"SITUADO APARCABICICLETAS, DIRECCION GENERAL DE AGRICULTURA DE LA COMUNIDAD DE MADRID",OPERATIVO,,RONDA ATOCHA
126081,"SITUADO APARCABICICLETAS, AL LADO DE CARRIL BICI",OPERATIVO,,CALLE JEMENUÑO
128679,"SITUADO APARCABICICLETAS, ESTACION DE METRO SAINZ DE BARANDA",OPERATIVO,,CALLE DOCTOR ESQUERDO
128692,"SITUADO APARCABICICLETAS, AL LADO DEL CEIP CIUDAD DE ROMA, EN LA ENTRADA DEL PARQUE",OPERATIVO,,CALLE JUAN ESPLANDIU
130122,"SITUADO APARCABICICLETAS, EN LA PARTE DE LAS OFICINAS",OPERATIVO,,CALLE JUAN ESPLANDIU
130831,"SITUADO APARCABICICLETAS, AL LADO DE CASA DE AMERICA",OPERATIVO,,CALLE ALCALA
131013,"SITUADO APARCABICICLETAS, ROTONDA PUERTA DE ALCALA",OPERATIVO,,PLAZA INDEPENDENCIA
131263,"SITUADO APARCABICICLETAS, ESTACION DE METRO RETIRO",OPERATIVO,,CALLE LAGASCA
131337,"SITUADO APARCABICICLETAS, POLIDEPORTIVO FUENTE DEL BERRO",OPERATIVO,,CALLE ELVIRA
132154,"SITUADO APARCABICICLETAS, CERCANO A LA CASA ARABE",OPERATIVO,,CALLE O'DONNELL
132190,"SITUADO APARCABICICLETAS, COLEGIO NUESTRA SEÑORA DEL RECUERDO",OPERATIVO,,PLAZA DUQUE DE PASTRANA
133618,"SITUADO APARCABICICLETAS, PALACIO DE LOS DEPORTES",OPERATIVO,,CALLE LOMBIA
135605,"SITUADO APARCABICICLETAS, I.E.S BEATRIZ GALINDO",OPERATIVO,,CALLE GOYA
138086,"SITUADO APARCABICICLETAS, CENTRO DE NEGOCIOS VELAZQUEZ",OPERATIVO,,CALLE VELAZQUEZ
138273,"SITUADO APARCABICICLETAS, UNIVERSIDAD REY JUAN CARLOS CAMPUS DE MADRID - MANUEL BECERRA",OPERATIVO,,PLAZA MANUEL BECERRA
138853,"SITUADO APARCABICICLETAS, EN LA PLAZA",OPERATIVO,,PLAZA MANUEL BECERRA
139324,"SITUADO APARCABICICLETAS, C/V C. SERRANO",OPERATIVO,,CALLE DON RAMON DE LA CRUZ
139444,"SITUADO APARCABICICLETAS, MOVIDO A AVENIDA DE LOS TOREROS (CLUB DEPORTIVO CALDEIRO)",OPERATIVO,,AVENIDA TOREROS
141419,"SITUADO APARCABICICLETAS, PLAZA DE TOROS DE LAS VENTAS",OPERATIVO,,CALLE ALCALA
142259,"SITUADO APARCABICICLETAS, BIBLIOTECA PUBLICA MUNICIPAL BUENAVISTA",OPERATIVO,,AVENIDA TOREROS
142279,"SITUADO APARCABICICLETAS, EN LA ESTACION DE METRO DIEGO DE LEON",OPERATIVO,,CALLE JUAN BRAVO
143432,"SITUADO APARCABICICLETAS, MUSEO DE ARTE PUBLICO",OPERATIVO,,PASEO CASTELLANA
145954,"SITUADO APARCABICICLETAS, C/V CALLE DE MEJICO",OPERATIVO,,CALLE FRANCISCO SILVELA
147565,"SITUADO APARCABICICLETAS, C.P. GUINDALERA",OPERATIVO,,AVENIDA CAMILO JOSE CELA
148185,"SITUADO APARCABICICLETAS, AGENCIA ESTATAL DE ADMINISTRACION TRIBUTARIA",OPERATIVO,,CALLE NUÐEZ DE BALBOA
148326,"SITUADO APARCABICICLETAS, EMBAJADA DE ALBANIA",OPERATIVO,,CALLE MARIA DE MOLINA
148778,"SITUADO APARCABICICLETAS, CENTRO MUNICIPAL MOSCARDO",OPERATIVO,,CALLE PILAR DE ZARAGOZA
149445,"SITUADO APARCABICICLETAS, C/PADRE FRANCISCO PALAU Y QUER",OPERATIVO,,PASEO CASTELLANA
150558,"SITUADO APARCABICICLETAS, ESCUELA TECNICA SUPERIOR DE INGENIEROS INDUSTRIALES UPM",OPERATIVO,,CALLE PEDRO DE VALDIVIA
151223,"SITUADO APARCABICICLETAS, FRENTE EDIFICIO DE COFIDES",OPERATIVO,,PASEO CASTELLANA
154330,"SITUADO APARCABICICLETAS, I.E.S. RAMIRO DE MAEZTU",OPERATIVO,,CALLE SERRANO
155190,"SITUADO APARCABICICLETAS, INSTALACION DEPORTIVA BASICA SANTA HORTENSIA",OPERATIVO,,CALLE SANTA HORTENSIA
155947,"SITUADO APARCABICICLETAS, FRENTE A IBM",OPERATIVO,,CALLE SANTA HORTENSIA
155979,"SITUADO APARCABICICLETAS, ESTACION DE METRO PROSPERIDAD",OPERATIVO,,PLAZA PROSPERIDAD
156151,"SITUADO APARCABICICLETAS, PLAZA DE HERMINIO MINGUEZ",OPERATIVO,,CALLE CONDE DE TORRALBA
156740,"SITUADO APARCABICICLETAS, COLEGIO PUBLICO PINTOR ROSALES",OPERATIVO,,CALLE PRINCIPE DE VERGARA
157887,"SITUADO APARCABICICLETAS, PLAZA DE ANDRES SEGOVIA",OPERATIVO,,PLAZA ANDRES SEGOVIA
157999,"SITUADO APARCABICICLETAS, AL LADO DE LA FUENTE DE LOS DELFINES",OPERATIVO,,AVENIDA DOCTOR ARCE
158867,"SITUADO APARCABICICLETAS, CERCA DE ESTACION DE METRO NUEVOS MINISTERIOS",OPERATIVO,,PASEO CASTELLANA
159396,"SITUADO APARCABICICLETAS, PLAZA DE RODOLFO Y ERNESTO HALFFTER",OPERATIVO,,CALLE SUERO DE QUIÑONES
161602,"SITUADO APARCABICICLETAS, JARDINES DE PROSPERO SOYNARD",OPERATIVO,,CALLE EUGENIO SALAZAR
161723,"SITUADO APARCABICICLETAS, ESCUELA DE DANZA BROADWAY",OPERATIVO,,CALLE PADRE CLARET
161936,"SITUADO APARCABICICLETAS, POLIDEPORTIVO MUNICIPAL PRADILLO",OPERATIVO,,CALLE PRADILLO
162245,"SITUADO APARCABICICLETAS, ESTACION DE METRO LEGAZPI",OPERATIVO,,PLAZA LEGAZPI
162466,"SITUADO APARCABICICLETAS, ENTRADA PARQUE BERLIN",OPERATIVO,,CALLE DOCTOR MARCO CORERA
162728,"SITUADO APARCABICICLETAS, CENTRO COMERCIAL MENDEZ ALVARO",OPERATIVO,,CALLE RETAMA
162739,"SITUADO APARCABICICLETAS, C/V CALLE ARIEL",OPERATIVO,,CALLE MENESES
163739,"SITUADO APARCABICICLETAS, C.P. PADRE POVEDA",OPERATIVO,,AVENIDA ALFONSO XIII
164052,"SITUADO APARCABICICLETAS, ENTRADA PARQUE BERLIN",OPERATIVO,,AVENIDA RAMON Y CAJAL
165831,"SITUADO APARCABICICLETAS, ESTACION DE METRO ARGANZUELA PLANETARIO",OPERATIVO,,CALLE BRONCE
166022,"SITUADO APARCABICICLETAS, EN EL PLANETARIO",OPERATIVO,,AVENIDA PLANETARIO
166611,"SITUADO APARCABICICLETAS, AL LADO DEL AYUNTAMIENTO",OPERATIVO,,CALLE HERREROS DE TEJADA
167171,"SITUADO APARCABICICLETAS, POLIDEPORTIVO PADRE DAMIAN",OPERATIVO,,CALLE PADRE DAMIAN
167650,"SITUADO APARCABICICLETAS, ESCUELA UNIVERSITARIA DE DISEÑO",OPERATIVO,,AVENIDA ALFONSO XIII
167812,"SITUADO APARCABICICLETAS, JUNTO A ZONA AJARDINADA",OPERATIVO,,CALLE JUAN RAMON JIMENEZ
168626,"SITUADO APARCABICICLETAS, MINISTERIO DE HACIENDA. METRO CUZCO",OPERATIVO,,PASEO CASTELLANA
168705,"SITUADO APARCABICICLETAS, FRENTE A EDIFICIO COMERCIAL",OPERATIVO,,AVENIDA ALBERTO ALCOCER
168988,"SITUADO APARCABICICLETAS, PLAZA REPUBLICA DOMINICANA",OPERATIVO,,CALLE PRINCIPE DE VERGARA
169252,"SITUADO APARCABICICLETAS, CERCANO A COLEGIO SAGRADO CORAZON",OPERATIVO,,CALLE PARAGUAY
169332,"SITUADO APARCABICICLETAS, CENTRO MEDICO MILENIUM COSTA RICA",OPERATIVO,,PLAZA JOSE MARIA SOLER
169946,"SITUADO APARCABICICLETAS, COLEGIO NUESTRA SEÑORA DE LA MERCED",OPERATIVO,,AVENIDA ALFONSO XIII
170048,"SITUADO APARCABICICLETAS, JUNTO A PLAZA RUTILIO GARCIS",OPERATIVO,,CALLE GUILLERMO DE OSMA
170099,"SITUADO APARCABICICLETAS, JUNTO A JARDIN DE GLORIA FUERTES",OPERATIVO,,AVENIDA ALFONSO XIII
170181,"SITUADO APARCABICICLETAS, EMBAJADA DE COSTA RICA",OPERATIVO,,CALLE JUAN HURTADO DE MENDOZA
170579,"SITUADO APARCABICICLETAS, COLEGIO PUBLICO MIGUEL DE UNAMUNO",OPERATIVO,,CALLE ALICANTE
172923,"SITUADO APARCABICICLETAS, EN EL PARQUE",OPERATIVO,,CALLE RAMIREZ DE PRADO
172981,"SITUADO APARCABICICLETAS, CERCA ESTACION DE METRO PLAZA DE CASTILLA",OPERATIVO,,PLAZA CASTILLA
173321,"SITUADO APARCABICICLETAS, CENTRO DEPORTIVO MUNICIPAL PEÑUELAS",OPERATIVO,,CALLE ARGANDA
173548,"SITUADO APARCABICICLETAS, COLEGIO PUBLICO ARQUITECTO GAUDI",OPERATIVO,,CALLE ROSA JARDON
173555,"SITUADO APARCABICICLETAS, ARCHIVO REGIONAL DE LA COMUNIDAD DE MADRID",OPERATIVO,,CALLE GENERAL LACY
173669,"SITUADO APARCABICICLETAS, BIBLIOTECA PUBLICA MUNICIPAL PIO BAROJA",OPERATIVO,,CALLE ARGANDA
173919,"SITUADO APARCABICICLETAS, ESTACION DE CERCANIAS DELICIAS",OPERATIVO,,PASEO DELICIAS
173964,"SITUADO APARCABICICLETAS, AYUNTAMIENTO DE MADRID",OPERATIVO,,CALLE VARA DE REY
175086,"SITUADO APARCABICICLETAS, JUNTO A CARRIL BICI",OPERATIVO,,GLORIETA SANTA MARIA DE LA CABEZA
175640,"SITUADO APARCABICICLETAS, ESCUELA INFANTIL EL ALBA",OPERATIVO,,CALLE TOLEDO
175788,"SITUADO APARCABICICLETAS, I.E.S. GRAN CAPITAN",OPERATIVO,,PASEO MELANCOLICOS
176608,"SITUADO APARCABICICLETAS, POLIDEPORTIVO MPAL GALLUR",OPERATIVO,,CALLE GALLUR
176854,"SITUADO APARCABICICLETAS, POLIDEPORTIVO GALLUR",OPERATIVO,,CALLE GALLUR
177370,"SITUADO APARCABICICLETAS, CENTRO CULTURAL SARA MONTIEL",OPERATIVO,,CARRETERA BOADILLA DEL MONTE
178375,"SITUADO APARCABICICLETAS, CENTRO CULTURAL JOSE LUIS SAMPREDO",OPERATIVO,,CALLE CASTROSERNA
179215,"SITUADO APARCABICICLETAS, CENTRO CONCERTADO COLEGIO LOURDES",OPERATIVO,,CALLE SAN ROBERTO
179635,"SITUADO APARCABICICLETAS, C/SAN LEON 3",OPERATIVO,,CALLE SAN JUAN DE MATA
181120,"SITUADO APARCABICICLETAS, C.P SAN JOSE DE CALASANZ",OPERATIVO,,CALLE MARIA DEL CARMEN
181202,"SITUADO APARCABICICLETAS, CENTRO COMERCIAL LA ERMITA",OPERATIVO,,PASEO ERMITA DEL SANTO
182236,"SITUADO APARCABICICLETAS, COLEGIO PUBLICO BOLIVIA",OPERATIVO,,CALLE VILLAVALIENTE
182617,"SITUADO APARCABICICLETAS, COLEGIO DIVINO MAESTRO",OPERATIVO,,PASEO EXTREMADURA
182945,"Situado Aparcabicicletas FRENTE AL PARQUE CARAMUEL (Cerca de la canch,Situado Aparcabicicletas FRENTE AL PARQUE CARAMUEL (Cerca de la cancha)",OPERATIVO,,CALLE CARAMUEL
184345,"SITUADO APARCABICICLETAS, SALA DE LECTURA JUNTA MUNICIPAL DE LATINA",OPERATIVO,,PASEO EXTREMADURA
186568,"SITUADO APARCABICICLETAS, C.P. FERNANDEZ MORATIN",OPERATIVO,,AVENIDA VALLADOLID
186977,"SITUADO APARCABICICLETAS, CENTRO DEPORTIVO MUNICIPAL JOSE MARIA CAGIGAL",OPERATIVO,,CALLE SANTA FE
187018,"SITUADO APARCABICICLETAS, CENTRO DEPORTIVO MUNICIPAL LA BOMBILLA",OPERATIVO,,CALLE SENDA DEL REY
190946,"SITUADO APARCABICICLETAS, ESTACION DE CERCANIAS ARAVACA ( C/ DE LA GOLONDRINA 104)",OPERATIVO,,CALLE GOLONDRINA
191467,"Situado Aparcabicicletas ESTACIÓN DE CERCANÍAS ARAVACA ( C/ de la golondrina cv C/Rosas de Aravac,Situado Aparcabicicletas ESTACIÓN DE CERCANÍAS ARAVACA ( C/ de la golondrina cv C/Rosas de Aravaca)",OPERATIVO,,CALLE GOLONDRINA
193973,"SITUADO APARCABICICLETAS, GLORIETA DE ROCIO DURCAL",OPERATIVO,,AVENIDA PABLO IGLESIAS
194340,"SITUADO APARCABICICLETAS, CENTRO CULTURAL JUAN GRIS",OPERATIVO,,CALLE FRANCOS RODRIGUEZ
194451,"SITUADO APARCABICICLETAS, C.P ANDRES MANJON",OPERATIVO,,CALLE MARIA AUXILIADORA
196061,"SITUADO APARCABICICLETAS, PUENTE DE SAN FERNANDO",OPERATIVO,,CARRETERA EL PARDO
201810,"SITUADO APARCABICICLETAS, ESTACION CERCANIAS EL BARRIAL",OPERATIVO,,CALLE RAFAEL BOTI
205202,"SITUADO APARCABICICLETAS, INSTALACION DEPORTIVA VEREDA DE GANAPANES",OPERATIVO,,CALLE BECERREA
205468,"SITUADO APARCABICICLETAS, CENTRO EDUCACION PRIMARIA GUATEMALA",OPERATIVO,,CALLE CELANOVA
205615,"SITUADO APARCABICICLETAS, INSTALACION DEPORTIVA LA CABRERA",OPERATIVO,,CALLE LA CABRERA
205792,"SITUADO APARCABICICLETAS, C.P FEDERICO GARCIA LORCA",OPERATIVO,,CALLE RIBADAVIA
207288,"SITUADO APARCABICICLETAS, I.E.S GREGORIO MARAÑON",OPERATIVO,,AVENIDA EL FERROL
207342,"SITUADO APARCABICICLETAS, CUATRO TORRES BUSINESS AREA",OPERATIVO,,CALLE SINESIO DELGADO
207485,"SITUADO APARCABICICLETAS, C.P LUIS DE GONGORA",OPERATIVO,,CALLE SARRIA
208440,"SITUADO APARCABICICLETAS, C.P. BREOGAN",OPERATIVO,,CALLE GINZO DE LIMIA
209788,"SITUADO APARCABICICLETAS, INST. DEPORTIVA BASICA ISLA DE TABARCA",OPERATIVO,,CALLE SANTIAGO DE COMPOSTELA
211592,"SITUADO APARCABICICLETAS, PARQUE DEL POBLADO SAN FRANCISCO",OPERATIVO,,CALLE FRESNEDILLAS
211608,"SITUADO APARCABICICLETAS, POLIDEPORTIVO VICENTE DEL BOSQUE",OPERATIVO,,AVENIDA MONFORTE DE LEMOS
212414,"SITUADO APARCABICICLETAS, IES PRINCIPE FELIPE",OPERATIVO,,AVENIDA MONFORTE DE LEMOS
212758,"SITUADO APARCABICICLETAS, COLEGIO BRAVO MURILLO",OPERATIVO,,CALLE FERMIN CABALLERO
214609,"SITUADO APARCABICICLETAS, COLEGIO LA SALLE",OPERATIVO,,CALLE ISLA DE AROSA
214877,"SITUADO APARCABICICLETAS, COLEGIO PUBLICO ALHAMBRA",OPERATIVO,,CALLE RAMON GOMEZ DE LA SERNA
214966,"SITUADO APARCABICICLETAS, C.P. CARDENAL HERRERA ORIA",OPERATIVO,,CALLE FERMIN CABALLERO
215420,"SITUADO APARCABICICLETAS, CASA DE NIÑOS ARROYOFRESNO",OPERATIVO,,PLAZA PICO SALVAGUARDIA
215681,"SITUADO APARCABICICLETAS, PARROQUIA DE SANTA MARIA DE LA ESPERANZA",OPERATIVO,,CALLE GINZO DE LIMIA
215745,"SITUADO APARCABICICLETAS, POLIDEPORTIVO LA MASO",OPERATIVO,,AVENIDA VENTISQUERO DE LA CONDESA
216205,"SITUADO APARCABICICLETAS, BARRIO DE ARGENTINA, FRENTE A LA CANCHA",OPERATIVO,,CALLE ROSALIA DE CASTRO
216640,"SITUADO APARCABICICLETAS, INS.DEP/METRO LACOMA",OPERATIVO,,CALLE RISCOS DE POLANCO
216786,"SITUADO APARCABICICLETAS, C.E.I.P. LORENZO LUZURIAGA",OPERATIVO,,CALLE VALENCIA DE DON JUAN
216969,"SITUADO APARCABICICLETAS, C.P. ENRIQUE GRANADOS",OPERATIVO,,CALLE VIRGEN DE ARANZAZU
217387,"SITUADO APARCABICICLETAS, INSTALACION DEPORTIVA MIRADOR DE LA REINA",OPERATIVO,,CALLE CERRO MINGUETE
217414,"SITUADO APARCABICICLETAS, COLEGIO FOMENTO MONTEALTO",OPERATIVO,,CALLE LA MASO
217460,"SITUADO APARCABICICLETAS, IES DAMASO ALONSO",OPERATIVO,,CALLE ALFREDO MARQUERIE
217575,"SITUADO APARCABICICLETAS, BIBLIOTECA PUBLICA RAFAEL ALBERTI",OPERATIVO,,CALLE SANGENJO
217666,"SITUADO APARCABICICLETAS, CERCANIAS RAMON Y CAJAL",OPERATIVO,,CALLE FRANCISCO SANCHA
217909,"SITUADO APARCABICICLETAS, POLIGONO INDUSTRIAL DE FUENCARRAL",OPERATIVO,,CALLE LABASTIDA
218442,"SITUADO APARCABICICLETAS, CENTRO CULTURAL ALFREDO KRAUS",OPERATIVO,,GLORIETA PRADERA DE VAQUERIZAS
218669,"SITUADO APARCABICICLETAS, COLEGIO MIRASIERRA",OPERATIVO,,CALLE LA MASO
219187,"SITUADO APARCABICICLETAS, ANILLO VERDE CICLISTA (PARQUE ARROYO FRESNO)",OPERATIVO,,CALLE SENDA DEL INFANTE
220887,"SITUADO APARCABICICLETAS, COLEGIO EDUCACION ESPECIAL FRANCISCO DEL POZO",OPERATIVO,,CALLEJON DOMINE
221789,"SITUADO APARCABICICLETAS, ARROYOFRESNO M-612 ACCESO M-40",OPERATIVO,,CALLE LEONOR LOPEZ DE CORDOBA
222575,"SITUADO APARCABICICLETAS, COLEGIO PUBLICO VASCO NUÑEZ DE BALBOA",OPERATIVO,,CALLE NUESTRA SEÐORA DE VALVERDE
222596,"SITUADO APARCABICICLETAS, INSTALACION DEPORTIVA MUNICIPAL BASICA MONTECARMELO",OPERATIVO,,CALLE MONASTERIO DE EL PAULAR
223050,"SITUADO APARCABICICLETAS, INSTALACION DEPORTIVA BASICA TRES OLIVOS",OPERATIVO,,CALLE ROCINANTE
223230,"SITUADO APARCABICICLETAS, ANILLO VERDE CICLISTA (AVDA STO DOMINGO DE LA CALZADA 1)",OPERATIVO,,AVENIDA SANTO DOMINGO DE LA CALZADA
223251,"SITUADO APARCABICICLETAS, ANILLO VERDE CICLISTA (AVDA STO DOMINGO DE LA CALZADA 1)",OPERATIVO,,AVENIDA SANTO DOMINGO DE LA CALZADA
223280,"SITUADO APARCABICICLETAS, ANILLO VERDE CICLISTA (AVDA STO DOMINGO DE LA CALZADA 1)",OPERATIVO,,AVENIDA SANTO DOMINGO DE LA CALZADA
223286,"SITUADO APARCABICICLETAS, ANILLO VERDE CICLISTA (C/ PALAS DEL REY 4)",OPERATIVO,,CALLE PALAS DE REY
223776,"SITUADO APARCABICICLETAS, ANILLO VERDE CICLISTA (AVDA MONASTERIO DEL ESCORIAL 3)",OPERATIVO,,AVENIDA MONASTERIO DE EL ESCORIAL
224147,"SITUADO APARCABICICLETAS, ANILLO VERDE CICLISTA (C/ NTRA SRA DE VALVERDE 225)",OPERATIVO,,CALLE NUESTRA SEÑORA DE VALVERDE
224514,"SITUADO APARCABICICLETAS, ANILLO VERDE CICLISTA (AUTOVIA M-40)",OPERATIVO,,AUTOVIA M-40
224541,"SITUADO APARCABICICLETAS, ANILLO VERDE CICLISTA",OPERATIVO,,AUTOVIA M-40
224772,"SITUADO APARCABICICLETAS, CENTRO COMERCIAL MONTECARMELO",OPERATIVO,,CALLE MONASTERIO DE ARLANZA
225577,"SITUADO APARCABICICLETAS, ANILLO VERDE CICLISTA (C/ DE PORTOMARIN)",OPERATIVO,,CALLE PORTOMARIN
226835,"SITUADO APARCABICICLETAS, COLEGIO PUBLICO MONTE EL PARDO",OPERATIVO,,AVENIDA GUARDIA
227269,"SITUADO APARCABICICLETAS, CENTRO SOCIOCULTURAL ALFONSO XII",OPERATIVO,,CALLE MIRA EL RIO
227733,"SITUADO APARCABICICLETAS, C.E.I.P. PRINCIPE DE ASTURIAS",OPERATIVO,,CALLE IVAN PAVLOV
227813,"SITUADO APARCABICICLETAS, FRENTE A LA PERGOLA",OPERATIVO,,CALLE TROMBONES
228434,"SITUADO APARCABICICLETAS, INSTALACION DEPORTIVA BASICA GENERAL SALIQUET",OPERATIVO,,CALLE SOLEDAD CAZORLA
229683,"SITUADO APARCABICICLETAS, I.E.S LEONARDO DA VINCI",OPERATIVO,,CALLE BLAS CABRERA
230112,"SITUADO APARCABICICLETAS, INSTITUCION LA SALLE",OPERATIVO,,CALLE BLAS CABRERA
230124,"SITUADO APARCABICICLETAS, METRO CUATRO VIENTOS",OPERATIVO,,PASEO HUSARES
