idPlas,Bin,Place,lon,lat,levelOfFullnes,alarm,date
1522423,envases,Estacion Cercanias Asamblea De Madrid,-3.66818481961283,40.3818872494024,6,,2021-10-06T17:09:58Z
1522705,envases,José Del Hierro N° 52,-3.64392377324389,40.4401409362563,8,LLENA,2021-10-06T17:18:19Z
1522709,envases,Av. Moratalaz N°134,-3.6469082689571,40.4067884727658,0,,2021-10-06T18:00:33Z
1522710,envases,Alcalá CV Av. Institución Libre Enseñanza,-3.63826355079394,40.4377219407492,6,ERROR,2021-10-06T16:44:43Z
1522889,envases,San Cipriano (Cercanías Vicalvaro/Metro Puerta De Arganda),-3.595912,40.401426,0,,2021-10-06T17:04:57Z
1522985,envases,Glorieta Alsacia (Metro Alsacia),-3.62309602206998,40.4176270530662,0,,2021-10-06T17:57:37Z
1522992,envases,Av. Marqués De Corbera N°54-56 (Metro La Elipa),-3.6509436229678,40.4262409799852,0,,2021-10-06T17:05:14Z
1522996,envases,José Del Hierro N°39,-3.64429644965743,40.4402083463916,8,ERROR,2021-10-06T18:01:56Z
1522999,envases,José Del Hierro N°55,-3.64287415896386,40.4408141980418,0,,2021-10-06T16:37:21Z
1523001,envases,Santillana Del Mar (Metro Alto Del Arenal),-3.64543874048201,40.3902181569538,0,,2021-10-06T17:18:12Z
1522998,envases,P° Polideportivo (Centro Deportivo),-3.60316528125706,40.408918104979,0,,2021-10-06T17:14:56Z
1523004,envases,Ascao N°4-6 (Biblioteca Pablo Neruda),-3.64171514922409,40.4296165687567,0,,2021-10-06T15:09:04Z
1523007,envases,Bahía De Gando SN (Centro Comercial),-3.59281879862065,40.4651602440617,0,,2021-10-06T17:39:15Z
1523010,envases,Virgen De La Alegría N°8-10,-3.6570799489743,40.4335217835916,0,,2021-10-06T16:19:32Z
1523113,envases,Alcala Farola 151 (Metro Banco De España),-3.69581469960621,40.419087659414,0,,2021-10-06T17:54:27Z
1523114,envases,Gran Via 28,-3.70171086319735,40.4201063289955,4,,2021-10-06T16:57:04Z
1523115,envases,Gran Vía 31,-3.70388373243074,40.4200919286318,4,,2021-10-06T17:45:49Z
1523118,envases,Pz Colón Fla.58,-3.68846425727559,40.4243310693949,4,,2021-10-06T16:45:45Z
1523119,envases,Doctor Esquerdo (Salida Metro Conde De Casal),-3.67062426151177,40.4069290766972,0,,2021-10-06T16:34:56Z
1523123,envases,Sevilla 2 CV Plaza de Canalejas,-3.70027083136325,40.4167527374316,2,,2021-10-06T18:03:59Z
1523129,envases,Peña Gorbea Esq. Monte Igueldo,-3.66808683245111,40.396002854883,0,,2021-10-06T17:23:56Z
1523132,envases,Pz Manuel Becerra 8,-3.66874610939457,40.4286455798854,4,,2021-10-06T17:09:30Z
1523140,envases,Av. Mendez Pelayo Entrada Retiro Frente A Ibiza,-3.6790075878557,40.4182168482129,2,,2021-10-06T17:23:49Z
1523139,envases,Puerta De Alcala (Tramo Entrada Del Retiro),-3.68806797544639,40.4196872814412,6,,2021-10-06T17:41:46Z
1523144,envases,Gran Via 61,-3.70949321138065,40.4224240050095,6,,2021-10-06T17:46:10Z
1523147,envases,Peña Gorbea Esq. Puerto Alto,-3.666155781875,40.3954061637155,6,,2021-10-06T17:02:50Z
1523158,envases,Alcalá 237 (Pz Toros) Ventas Derecha Entrada Principal,-3.66259392414195,40.4314995116468,2,,2021-10-06T17:44:04Z
1523159,envases,Plaza Guardia De Cors FTE. Conde Duque,-3.71056955739891,40.4271815515398,2,,2021-10-06T16:34:58Z
1523164,envases,Plaza Cibeles CV Paseo Recoletos,-3.69304677937484,40.4198444071696,0,,2021-10-06T17:56:03Z
1523175,envases,Puerta Del Sol (Metro/Cercanias),-3.702893552936,40.4168867002944,8,LLENA,2021-10-06T16:27:53Z
1523184,envases,Peña Prieta Esq. Monte Oliveti,-3.66848754509938,40.3987962538023,0,,2021-10-06T17:29:49Z
1523186,envases,Pz Manuel Becerra 14,-3.66801222973401,40.4280848985274,0,,2021-10-06T17:53:36Z
1523187,envases,Alcalá 237 (Pz Toros) Ventas Izquierda Entrada Principal,-3.66296203359661,40.4313436567362,2,,2021-10-06T16:30:18Z
1523188,envases,Av. De La Peseta CV Salvador Allende (Metro La Peseta),-3.75740686523756,40.3631245010636,4,,2021-10-06T17:03:11Z
1523202,envases,Gran Via 16,-3.69933503546156,40.4197214636817,0,,2021-10-06T16:41:53Z
1523213,envases,Av. América 9,-3.67669733168759,40.4381255618405,0,,2021-10-06T12:11:04Z
1523228,envases,Goya 39,-3.68334267911807,40.4252362529295,4,,2021-10-06T16:29:01Z
1523243,envases,Av. Ensanche De Vallecas CV Alto De La Sartenilla (Metro La Gavia),-3.61236223801415,40.3693323400467,0,,2021-10-06T17:42:50Z
1523248,envases,Plaza Del Carmen CV Tres Cruces,-3.7031898907344,40.4190521140737,2,,2021-10-06T17:12:25Z
