idGen,Bin,Place,lon,lat,levelOfFullnes,alarm,date
1517391,resto,Pza. Mercurio FTE. Junta Municpal De Barajas,-3.57796317595808,40.4745326748698,0,,2021-10-06T17:35:58Z
1521210,resto,Manuel Machado CV Alcalde Luis Marichalar,-3.65939877040543,40.4113557824348,4,,2021-10-06T17:29:08Z
1522416,resto,Peña Gorbea N°2,-3.66887580360043,40.398386107057,4,,2021-10-06T17:09:56Z
1522846,resto,Alcalá CV Av. Institución Libre Enseñanza,-3.63824331938553,40.4377268200259,2,,2021-10-06T17:10:12Z
1522882,resto,Av. Marqués De Corbera N°54-56 (Metro La Elipa),-3.65095779563912,40.4262552029435,0,,2021-10-06T16:56:30Z
1522886,resto,José Del Hierro N°55,-3.64289276294361,40.4408021765445,0,,2021-10-06T16:31:41Z
1522968,resto,P° Alberto Palacios N°1,-3.709155138,40.34642989,0,,2021-10-06T08:53:32Z
1522981,resto,Villablanca (Centro  De Salud),-3.5994917302179,40.4055559899069,2,,2021-10-06T18:01:42Z
1522982,resto,Av. Marqués De Corbera N°1-3,-3.65618501745653,40.4228480228234,2,,2021-10-06T17:48:41Z
1522986,resto,San Cipriano CV Jardin De La Duquesa,-3.60452159246016,40.4040364387842,0,,2021-10-06T16:40:53Z
1522987,resto,Virgen De La Alegría N°8-10,-3.6570629208609,40.4335349903157,6,,2021-10-06T17:49:53Z
1522988,resto,C° De Vinateros (Centro De Salud Torito),-3.64634004005014,40.4062243409903,0,,2021-10-06T16:57:52Z
1522989,resto,Pza. Cristina Arce Y Rocío Oña,-3.58722514990713,40.4551650822182,4,,2021-10-06T16:35:22Z
1522991,resto,Villardondiego Biblioteca Municipal,-3.6083452242415,40.4055204736461,0,,2021-10-06T17:22:57Z
1522993,resto,José Del Hierro N°52,-3.6439097684844,40.4401445899459,0,,2021-10-06T17:37:27Z
1522994,resto,Paseo Artilleros CV San Cipriano (Metro Vicalvaro),-3.60885348780109,40.4044832901686,4,,2021-10-06T17:39:52Z
1523000,resto,Av. Moratalaz N°134,-3.64693327049714,40.4067942923838,0,,2021-10-06T17:40:17Z
1522997,resto,Ascao N°4-6 (Biblioteca Pablo Neruda),-3.64170270732891,40.4296202135061,4,,2021-10-06T17:34:33Z
1523003,resto,Glorieta Alsacia (Metro Alsacia),-3.62310549800046,40.4176401119883,2,,2021-10-06T17:46:21Z
1523006,resto,San Cipriano N°44 (Metro San Cipriano),-3.60407947000977,40.4039338683295,2,,2021-10-06T17:44:49Z
1523009,resto,Vía Dublín (Edificio Correos),-3.61389560875373,40.4626301208749,6,,2021-10-06T17:33:17Z
1523008,resto,José Del Hierro N°39,-3.64431039634441,40.4401987344104,2,,2021-10-06T17:01:37Z
1523112,resto,Gran Vía 78,-3.71038317254747,40.423193223939,0,,2021-10-06T17:28:31Z
1523116,resto,Plaza De Armeria Entre Palacio Y Catedral Junto Fla.16,-3.71377851629016,40.4162015462277,6,,2021-10-06T17:03:18Z
1523117,resto,Reina Cristina,-3.68519830697748,40.4063349738407,2,,2021-10-06T16:45:08Z
1523120,resto,C/Ceraceros 1,-3.70043573209159,40.416790472918,0,,2021-10-06T17:17:32Z
1523121,resto,Josep Pla CV Lopez De Hoyos,-3.67772826379154,40.4418771591363,4,,2021-10-06T17:19:00Z
1523122,resto,Juan Bravo FTE.N° 32,-3.67933286125631,40.432634050993,2,,2021-10-06T17:11:14Z
1523125,resto,Gta. Valle Del Oro FTE. N°4,-3.73082730012135,40.388240538785,4,,2021-10-06T16:33:39Z
1523127,resto,Av. Mendez Pelayo,-3.68100826744035,40.4044209341619,4,,2021-10-06T17:12:52Z
1523128,resto,Alcalá 75,-3.68723272053043,40.4204691432253,0,,2021-10-06T17:09:25Z
1523130,resto,Pz Independencia 5,-3.6882311974075,40.4204375793623,2,,2021-10-06T17:02:45Z
1523135,resto,Gabriel Lobo 12,-3.68078451750728,40.4427679632278,0,,2021-10-06T18:02:08Z
1523138,resto,Preciados Fnac FTE. Nº21,-3.70542857791385,40.4192214210498,0,,2021-10-06T16:23:03Z
1523141,resto,Príncipe De Vergara 154,-3.67767897256979,40.448583985036,0,,2021-10-06T17:59:56Z
1523142,resto,Gran Vía 29 CV Chinchilla,-3.70334217212386,40.420048743269,0,,2021-10-06T16:43:56Z
1523143,resto,Paseo Del Prado CV Felipe IV,-3.69313320685207,40.4150603556815,6,,2021-10-06T17:02:32Z
1523152,resto,Gran Via 38 CV Concepción Arenal,-3.70470253741572,40.4203276891666,4,,2021-10-06T17:24:20Z
1523149,resto,Peña Gorbea Esq. Puerto Alto,-3.66613997154261,40.3953836095582,0,ERROR,2021-10-06T17:23:50Z
1523155,resto,Av. Bruselas 56,-3.66283076372628,40.4394178076921,4,,2021-10-06T16:58:08Z
1523162,resto,Goya 2,-3.68763660431497,40.4252930284755,6,,2021-10-06T17:28:27Z
1523163,resto,Mayor CV Coloreros,-3.70692644410355,40.4163244846537,0,,2021-10-06T17:41:08Z
1523167,resto,Av. Mendez Pelayo Entrada Retiro Frente Ibiza,-3.67901237258065,40.4182275462846,2,,2021-10-06T17:32:22Z
