NAME,DATA_TYPE,CENTER,SCHEDULE,WASTE,ROAD_TYPE,ROAD_NAME,NUM_TYPE,NUM,DISTRICT_CODE,DISTRICT,UTMX,UTMY
CA Estrella Denébola 5,Contenedor de Aceite,Vía Pública,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,Aceite vegetal de cocina,Calle,Estrella Denébola,Número,5,21,Arganzuela,442002.3,4471733.89
CA Alfonso XIII (Entrada junto gasolinera) 128,Contenedor de Aceite,Vía Pública,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,Aceite vegetal de cocina,Avenida,Alfonso XIII (Entrada junto gasolinera),Número,128,5,Chamartín,443406.0,4478883.97
CA Daroca 104,Contenedor de Aceite,Vía Pública,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,Aceite vegetal de cocina,Avenida,Daroca,Número,104,15,Ciudad Lineal,446492.29,4474351.57
CA Tomas Redondo 8,Contenedor de Aceite,Vía Pública,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,Aceite vegetal de cocina,Calle,Tomas Redondo,Número,8,16,Hortaleza,446787.13,4480107.77
CA Ángel Sanz Briz 4,Contenedor de Aceite,Vía Pública,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,Aceite vegetal de cocina,Avenida,Ángel Sanz Briz,Número,4,10,Latina,437576.84,4472480.74
CA Senda Del Rey 20,Contenedor de Aceite,Vía Pública,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,Aceite vegetal de cocina,Paseo,Senda Del Rey,Número,20,9,Moncloa - Aravaca,437241.29,4478163.57
CA Arroyo de la Media Legua 72,Contenedor de Aceite,Vía Pública,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,Aceite vegetal de cocina,Calle,Arroyo de la Media Legua,Número,72,14,Moratalaz,444743.35,4473976.82
CA José Paulete 43,Contenedor de Aceite,Vía Pública,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,Aceite vegetal de cocina,Calle,José Paulete,Número,43,13,Puente de Vallecas,444457.54,4471703.42
CA San Romualdo 20,Contenedor de Aceite,Vía Pública,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,Aceite vegetal de cocina,Calle,San Romualdo,Número,20,20,San Blas - Canillejas,447149.39,4476848.66
CA Cristo de la Victoria 245,Contenedor de Aceite,Vía Pública,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,Aceite vegetal de cocina,Calle,Cristo de la Victoria,Número,245,12,Usera,439780.29,4470024.57
CA Sepiolita 6,Contenedor de Aceite,Vía Pública,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,Aceite vegetal de cocina,Calle,Sepiolita,Número,6,19,Vicálvaro,449197.47,4473082.5
CA Luis I 36,Contenedor de Aceite,Vía Pública,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,Aceite vegetal de cocina,Calle,Luis I,Número,36,18,Villa de Vallecas,445357.98,4469698.39
CA Bascuñuelos 3,Contenedor de Aceite,Vía Pública,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,Aceite vegetal de cocina,Calle,Bascuñuelos,Número,3,17,Villaverde,439669.92,4465584.15
CA Úbeda 6,Contenedor de Aceite,Vía Pública,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,Aceite vegetal de cocina,Calle,Úbeda,Número,6,8,Fuencarral - El Pardo,439270.21,4481531.53
CA Alhaurín 5,Contenedor de Aceite,Vía Pública,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,Aceite vegetal de cocina,Calle,Alhaurín,Número,5,21,Barajas,450379.25,4480535.38
CA Cidro 5,Contenedor de Aceite,Vía Pública,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,Aceite vegetal de cocina,Calle,Cidro,Número,5,11,Carabanchel,436684.01,4468898.8
CA San Miguel 7,Contenedor de Aceite,Mercado de San Miguel,"Todos los días, 24 horas.",Aceite vegetal de cocina,Plaza,San Miguel,Número,7,1,Centro,439829,4474082
CA Campillo del Mundo Nuevo 8,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Plaza,Campillo del Mundo Nuevo,Número,8,1,Centro,439839,4473128
CA Arganda 12,Contenedor de Aceite,Biblioteca Municipal Pío Baroja,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Arganda,Número,12,2,Arganzuela,439915,4472452
CA Santa María de la Cabeza 45,Contenedor de Aceite,Mercado Municipal,"Todos los días, 24 horas.",Aceite vegetal de cocina,Paseo,Santa María de la Cabeza,Número,45,2,Arganzuela,440757,4472644
CA Alonso Carbonell 2,Contenedor de Aceite,Mercado Guillermo de Osma,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Alonso Carbonell,Número,2,2,Arganzuela,440900,4471823
CA Mediterráneo 47,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Avenida,Mediterráneo,Número,47,3,Retiro,443267,4473126
CA Marqués de Lozoya 3,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Marqués de Lozoya,Número,3,3,Retiro,443611,4474270
CA Seco 4,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Seco,Número,4,3,Retiro,442966,4472259
CA Ardemans 30,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Ardemans,Número,30,4,Salamanca,443000,4476175
CA Bruselas 57,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Avenida,Bruselas,Número,57,4,Salamanca,443768,4476741
CA Corazón de María 51,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Corazón de María,Número,51,5,Chamartín,443461,4477543
CA Bolivia 14,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Bolivia,Número,14,5,Chamartín,442507,4478664
CA Asturias 6,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Avenida,Asturias,Número,6,6,Tetuán,441283,4479917
CA Orense 5,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Orense,Número,5,6,Tetuán,441013,4477647
CA Ceuta 7,Contenedor de Aceite,Mercado Municipal de Tetuán,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Ceuta,Número,7,6,Tetuán,440741,4479265
CA Arapiles 4,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Arapiles,Número,4,7,Chamberí,440194,4476103
CA Andrés Mellado 50,Contenedor de Aceite,Mercado Guzmán el Bueno,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Andrés Mellado,Número,50,7,Chamberí,439412,4476254
CA San Cugat del Vallés 9,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,San Cugat del Vallés,Número,9,8,Fuencarral - El Pardo,441166,4483128
CA San Leandro 3,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,San Leandro,Número,3,8,Fuencarral - El Pardo,434308,4485433
CA Monforte de Lemos 105,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Monforte de Lemos,Número,105,8,Fuencarral - El Pardo,440117,4481144
CA San Restituto 22,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,San Restituto,Número,22,9,Moncloa - Aravaca,439681,4479601
CA Las Águilas s/n s/n,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Avenida,Las Águilas s/n,Número,s/n,10,Latina,435261,4470743
CA José de Cadalso 78,Contenedor de Aceite,Mercado “Las Águilas”,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,José de Cadalso,Número,78,10,Latina,434742,4469978
CA Vía Lusitana 32,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Vía Lusitana,Número,32,11,Carabanchel,438611,4470518
CA Camino de las Cruces 6,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Camino,Camino de las Cruces,Número,6,11,Carabanchel,435871,4469602
CA Julio Cortázar 1,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Plaza,Julio Cortázar,Número,1,11,Carabanchel,437964,4472112
CA Orcasur 60,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Avenida,Orcasur,Número,60,12,Usera,440543,4468848
CA Guetaria 47,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Guetaria,Número,47,12,Usera,439239,4468988
CA Doctor Lozano 16,Contenedor de Aceite,Mercado Doña Carlota,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Doctor Lozano,Número,16,13,Puente de Vallecas,443878,4472724
CA Cooperativa Eléctrica 2,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Cooperativa Eléctrica,Número,2,13,Puente de Vallecas,443872,4469578
CA Ramón Pérez de Ayala 92,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Ramón Pérez de Ayala,Número,92,13,Puente de Vallecas,444824,4472358
CA Hacienda de Pavones 224,Contenedor de Aceite,Galería Municipal M2,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Hacienda de Pavones,Número,224,14,Moratalaz,445718,4472534
CA Arroyo de la Media Legua 4,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Arroyo de la Media Legua,Número,4,14,Moratalaz,444178,4473213
CA Vital Aza 47,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Vital Aza,Número,47,15,Ciudad Lineal,445620,4475951
CA Santa Genoveva 1,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Santa Genoveva,Número,1,15,Ciudad Lineal,445075,4475285
CA Gandhi 14,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Gandhi,Número,14,15,Ciudad Lineal,446186,4475026
CA Alcorisa 21,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Alcorisa,Número,21,16,Hortaleza,445642,4479257
CA Estación de Hortaleza,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Carretera,Estación de Hortaleza,Número,,16,Hortaleza,444796,4481129
CA Ferroviarios 9,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Paseo,Ferroviarios,Número,9,17,Villaverde,439243,4466651
